Gold in Air from Johnson and Chirsty
1 2 3 0 0 = columns for wave, Re(n), Im(n), eps1, eps2
LAMBDA     Re(N)     Im(N)
0.3	1.52716	1.88809
0.316538	1.54017	1.89721
0.333076	1.47493	1.88077
0.349614	1.4951	1.86552
0.366152	1.48392	1.88985
0.38269	1.45994	1.93544
0.399227	1.47	1.9532
0.415765	1.45898	1.95756
0.432303	1.44647	1.94635
0.448841	1.39242	1.92286
0.465379	1.3392	1.87111
0.481917	1.22508	1.81889
0.498455	0.99817	1.84623
0.514993	0.707161	2.00499
0.531531	0.516255	2.22381
0.548069	0.43223	2.44801
0.564607	0.359801	2.6549
0.581144	0.29321	2.85178
0.597682	0.247343	3.05015
0.61422	0.214838	3.24286
0.630758	0.183773	3.41926
0.647296	0.1554	3.58172
0.663834	0.136181	3.73777
0.680372	0.128813	3.8912
0.69691	0.128896	4.03874
0.713448	0.131402	4.17664
0.729986	0.134165	4.30673
0.746524	0.137572	4.4358
0.763061	0.142084	4.57067
0.779599	0.147571	4.71351
0.796137	0.153197	4.86081
0.812675	0.158082	5.00874
0.829213	0.161386	5.15355
0.845751	0.163224	5.29354
0.862289	0.164691	5.42912
0.878827	0.166923	5.56079
0.895365	0.171056	5.68905
0.911903	0.177695	5.81451
0.928441	0.186279	5.93802
0.944978	0.196092	6.06043
0.961516	0.20642	6.18263
0.978054	0.216546	6.30549
0.994592	0.2258	6.42983
1.01113	0.234109	6.55579
1.02767	0.241808	6.68307
1.04421	0.249242	6.81133
1.06074	0.256755	6.94025
1.07728	0.264691	7.06949
1.09382	0.273391	7.19874
1.11036	0.282964	7.32781
1.1269	0.293206	7.4567
1.14343	0.30389	7.58542
1.15997	0.314788	7.71399
1.17651	0.325674	7.84242
1.19305	0.33632	7.97073
1.20958	0.346498	8.09893
1.22612	0.355996	8.22703
1.24266	0.364787	8.35506
1.2592	0.372974	8.48303
1.27574	0.380661	8.61095
1.29227	0.387954	8.73885
1.30881	0.394957	8.86675
1.32535	0.401776	8.99465
1.34189	0.408515	9.12259
1.35843	0.415279	9.25057
1.37496	0.422173	9.37863
1.3915	0.429303	9.50676
1.40804	0.436761	9.635
1.42458	0.444579	9.76334
1.44112	0.452766	9.89177
1.45765	0.461332	10.0203
1.47419	0.470288	10.1489
1.49073	0.479643	10.2777
1.50727	0.489408	10.4065
1.52381	0.499592	10.5354
1.54034	0.510206	10.6644
1.55688	0.52126	10.7934
1.57342	0.532764	10.9226
1.58996	0.544728	11.0518
1.60649	0.557161	11.1811
1.62303	0.570075	11.3105
1.63957	0.583478	11.44
1.65611	0.597382	11.5695
1.67265	0.611795	11.6991
1.68918	0.626729	11.8288
1.70572	0.642193	11.9585
1.72226	0.658198	12.0883
1.7388	0.674753	12.2181
1.75534	0.691868	12.348
1.77187	0.709554	12.478
1.78841	0.72782	12.608
1.80495	0.746677	12.738
1.82149	0.766134	12.8681
1.83803	0.786203	12.9983
1.85456	0.806892	13.1285
1.8711	0.828211	13.2587
1.88764	0.850172	13.389
1.90418	0.872784	13.5193
1.92072	0.896056	13.6496

